Marque,Modèle,year,road,boite,horsepower,fuel,nbre_portes,cylindrée,Prix
Peugeot,Partner,2011,209 000 KM,Manuelle,7 CV,Essence,,5,31000
Hyundai,I10,2020,116 000 KM,Automatique,5 CV,Essence,5.0,3,40000
Renault,Alpine,2024,5 300 KM,Automatique,5 CV,Hybride,5.0,7,110000
Mercedes,Classe E,2021,55 000 KM,Automatique,11 CV,Diesel,5.0,11,1234
Fiat,AUTRE,2005,Manuelle,Essence,5 CV,6 L,,5,13000
Citroen,C3,2018,129 400 KM,Manuelle,5 CV,Essence,5.0,3,33500
Hyundai,I20,2013,217 KM,Manuelle,4 CV,Essence,5.0,3,29000
Volkswagen,Polo,2003,291 000 KM,Manuelle,4 CV,Essence,5.0,3,18500
Kia,SPORTAGE,2021,85 000 KM,Automatique,8 CV,Essence,5.0,5,91000
Renault,Megane,1999,250 000 KM,Automatique,7 CV,Essence,5.0,7,15500
Ford,FOCUS,2018,219 000 KM,Manuelle,6 CV,Essence,5.0,1,39500
Opel,Astra,2009,166 391 KM,Manuelle,5 CV,Essence,5.0,5,11111
Audi,A4,2013,103 000 KM,Manuelle,7 CV,Essence,5.0,9,52000
Seat,Leon,2019,101 500 KM,Manuelle,6 CV,Essence,5.0,3,58000
Citroen,C4,2014,89 000 KM,Manuelle,6 CV,Essence,5.0,5,42000
Mahindra,KUV 100,2019,123 500 KM,Manuelle,5 CV,Essence,5.0,1,27000
MG,Zs,2023,27 008 KM,Automatique,7 CV,Essence,5.0,6,77000
Isuzu,D MAX,2021,64 000 KM,Automatique,10 CV,Diesel,5.0,21,155
Citroen,AUTRE,2013,200 000 KM,Manuelle,5 CV,Essence,5.0,3,23000
Peugeot,308,2019,40 000 KM,Manuelle,5 CV,Essence,,5,46000
Citroen,NEMO,2013,400 000 KM,Manuelle,6 CV,Diesel,3.0,5,22500
Kia,RIO,2013,1 884 000 KM,Manuelle,5 CV,Essence,5.0,5,35000
Nissan,Qashqai,2017,161 000 KM,Manuelle,5 CV,Diesel,5.0,6,71000
Hyundai,ACCENT,2020,76 000 KM,Automatique,6 CV,Essence,5.0,7,65000
Audi,Q5,2014,140 KM,Manuelle,8 CV,Diesel,,5,75
Peugeot,2008,2017,177 000 KM,Manuelle,5 CV,Essence,,5,36000
Peugeot,Autres,2018,120 000 KM,Manuelle,5 CV,Essence,,5,31
Peugeot,407,2005,268 000 KM,Manuelle,6 CV,Diesel,5.0,7,20
Citroen,BERLINGO,2021,80 000 KM,Manuelle,5 CV,Diesel,3.0,6,55
Chevrolet,CRUZE,2012,210 000 KM,Manuelle,6 CV,Essence,5.0,7,27
Nissan,Juke,2012,188 KM,Manuelle,6 CV,Diesel,,5,39500
Ssangyong,Tivoli,2016,174 000 KM,Manuelle,7 CV,Essence,5.0,7,44
Hyundai,I10,2021,68 000 KM,Manuelle,5 CV,Essence,5.0,3,44500
Volkswagen,Polo,2020,100 000 KM,Manuelle,4 CV,Essence,,5,123
BYD,F1,2017,78 000 KM,Manuelle,7 CV,Essence,5.0,6,36000
Renault,Clio,2023,52 000 KM,Manuelle,5 CV,Essence,5.0,1,25000
Peugeot,206,2008,213 000 KM,Manuelle,6 CV,Essence,5.0,2,18000
Kia,RIO,2018,134 500 KM,Manuelle,5 CV,Essence,5.0,3,50000
Peugeot,106,2000,179 500 KM,Manuelle,4 CV,Essence,3.0,1,12000
Hyundai,I10,2020,103 KM,Automatique,4 CV,Essence,5.0,1,38
Fiat,TIPO,2020,125 000 KM,Manuelle,5 CV,Diesel,5.0,3,37500
Peugeot,Autres,2019,180 000 KM,Manuelle,5 CV,Essence,5.0,3,26000
Volkswagen,Transporter,2020,287 000 KM,Manuelle,6 CV,Diesel,3.0,11,67000
Mahindra,AUTRE,2019,55 000 KM,Manuelle,6 CV,Essence,,5,38000
Seat,Leon,2017,160 KM,Manuelle,6 CV,Essence,5.0,3,49
Hyundai,I10,2016,90 000 KM,Manuelle,5 CV,Essence,5.0,3,35000
Renault,Clio,2017,130 000 KM,Manuelle,4 CV,Essence,5.0,3,38000
Volkswagen,Polo,1998,180 KM,Manuelle,5 CV,Essence,5.0,21,11500
Kia,SPORTAGE,2021,43 KM,Automatique,8 CV,Essence,5.0,8,105
Hyundai,I10,2022,71 000 KM,Manuelle,5 CV,Essence,5.0,3,51500
Suzuki,Autres,2020,67 000 KM,Manuelle,6 CV,Essence,5.0,6,60000
Suzuki,Autres,2020,99 698 KM,Manuelle,6 CV,Essence,,5,50000
Citroen,C4,2013,198 000 KM,Manuelle,6 CV,Essence,5.0,3,32000
Volkswagen,Golf,2021,100 KM,Manuelle,7 CV,Essence,5.0,6,0
Bmw,316,2013,115 000 KM,Manuelle,7 CV,Essence,5.0,7,58000
Hyundai,I10,2021,21 000 KM,Manuelle,4 CV,Essence,5.0,1,45
Ford,COURRIER,1995,255 000 KM,Manuelle,7 CV,Diesel,3.0,9,4800
Toyota,Yaris,2015,147 900 KM,Manuelle,5 CV,Essence,5.0,4,38
Volvo,S60,2014,186 000 KM,Manuelle,8 CV,Essence,5.0,7,37500
Citroen,C4,2007,201 310 KM,Manuelle,6 CV,Essence,5.0,5,21700
Kia,RIO,2020,103 000 KM,Manuelle,5 CV,Essence,5.0,3,55
Volkswagen,Polo,2005,320 000 KM,Manuelle,4 CV,Essence,5.0,1,14000
Volkswagen,Polo,2020,90 000 KM,Manuelle,4 CV,Essence,5.0,1,49
Renault,Megane,2009,278 000 KM,Manuelle,7 CV,Essence,5.0,7,29500
Volkswagen,Golf,2012,250 KM,Manuelle,5 CV,Diesel,5.0,5,38000
Renault,Autres,2018,115 KM,Manuelle,5 CV,Essence,5.0,3,41
Renault,Clio,1997,237 000 KM,Manuelle,4 CV,Essence,5.0,31,9
Volkswagen,Golf 8,2021,100 KM,Manuelle,7 CV,Essence,5.0,6,100
Kia,SPORTAGE,2022,177 000 KM,Automatique,7 CV,Diesel,5.0,7,90000
Citroen,BERLINGO,2009,565 500 KM,Manuelle,7 CV,Diesel,3.0,10,17900
Hyundai,TUCSON,2022,30 000 KM,Automatique,7 CV,Hybride,5.0,7,155000
Fiat,FIORINO,2017,221 KM,Manuelle,5 CV,Diesel,3.0,4,26
Ford,ORION,1985,2 500 KM,Manuelle,5 CV,Essence,5.0,7,10
Audi,2018,8 CV,Automatique,Essence,65 000 KM,18 L,,5,10000
Chery,Tiggo,2019,70 KM,Manuelle,6 CV,Essence,5.0,6,0
Mazda,BT 50,2017,240 000 KM,Manuelle,9 CV,Diesel,,5,50000
Volkswagen,Golf 8,2024,100 000 KM,Manuelle,7 CV,Essence,5.0,6,100
Renault,Clio,2019,91 000 KM,Manuelle,9 CV,Essence,5.0,3,42500
Volkswagen,Polo,2014,210 000 KM,Manuelle,5 CV,Essence,5.0,3,29500
Fiat,PANDA,2017,227 000 KM,Manuelle,4 CV,Essence,5.0,3,30
Volkswagen,Golf 8,2021,100 000 KM,Manuelle,7 CV,Essence,5.0,6,100
Volkswagen,Golf 7,2014,167 000 KM,Manuelle,5 CV,Essence,5.0,3,47000
Toyota,Corolla,1994,160 000 KM,Manuelle,6 CV,Essence,5.0,1,6000
Toyota,Aygo,2022,60 000 KM,Manuelle,4 CV,Essence,5.0,21,35000
Bmw,320,2007,250 000 KM,Automatique,10 CV,Diesel,,3,49000
Toyota,Autres,2022,60 000 KM,Manuelle,4 CV,Essence,5.0,21,35000
Renault,Modus,2007,230 410 KM,Manuelle,5 CV,Essence,5.0,3,23000
Renault,Autres,2014,179 KM,Manuelle,5 CV,Essence,5.0,10,30
Citroen,BERLINGO,2021,228 000 KM,Manuelle,7 CV,Diesel,3.0,11,26000
Fiat,UNO,1986,249 KM,Manuelle,4 CV,Essence,3.0,1,4200
Fiat,500,2020,42 551 KM,Manuelle,4 CV,Essence,5.0,3,54500
Peugeot,3008,2019,107 000 KM,Automatique,7 CV,Essence,,5,85000
Citroen,C3,2017,94 000 KM,Manuelle,4 CV,Essence,5.0,3,37500
Peugeot,3008,2018,170 000 KM,Automatique,6 CV,Diesel,5.0,6,75000
Bmw,316,2006,280 KM,Manuelle,7 CV,Essence,5.0,7,35000
Renault,Clio,2023,40 500 KM,Manuelle,5 CV,Essence,5.0,1,57000
Mahindra,KUV 100,2020,90 000 KM,Manuelle,5 CV,Essence,5.0,21,0
MG,Autres,2017,116 000 KM,Automatique,9 CV,Essence,,5,54000
Citroen,DS,2020,80 000 KM,Automatique,7 CV,Diesel,5.0,5,118000
Renault,Megane,2004,280 000 KM,Manuelle,6 CV,Diesel,5.0,6,17500
Suzuki,Swift,2022,33 KM,Manuelle,5 CV,Essence,5.0,3,1
Toyota,Yaris,2017,163 000 KM,Manuelle,4 CV,Essence,5.0,1,35000
Mahindra,KUV 100,2021,45 000 KM,Manuelle,5 CV,Essence,,5,0
Volkswagen,Golf,2013,270 000 KM,Manuelle,5 CV,Essence,5.0,3,45000
Volkswagen,Polo,2011,300 KM,Manuelle,5 CV,Essence,5.0,5,28
Peugeot,407,2010,240 000 KM,Manuelle,5 CV,Diesel,5.0,7,28000
Ford,FOCUS,2017,190 000 KM,Manuelle,6 CV,Essence,5.0,1,40
Kia,RIO,2016,162 000 KM,Manuelle,5 CV,Essence,5.0,4,37
Volkswagen,Passat,2008,230 000 KM,Manuelle,7 CV,Essence,5.0,7,30000
Citroen,AUTRE,2015,400 KM,Manuelle,5 CV,Essence,5.0,3,23000
Honda,AUTRE,2018,290 KM,Manuelle,5 CV,Essence,5.0,3,23000
Renault,Clio,2005,366 KM,Manuelle,4 CV,Diesel,5.0,3,16000
Mercedes,Classe E,2012,240 KM,Automatique,10 CV,Diesel,,5,55000
Peugeot,Autres,2009,254 000 KM,Manuelle,4 CV,Essence,5.0,3,25200
Peugeot,208,2021,65 000 KM,Manuelle,5 CV,Essence,5.0,3,40000
Volkswagen,Tiguan,2014,232 000 KM,Automatique,13 CV,Essence,5.0,11,70000
Fiat,DOBLO,2017,2 000 000 KM,Manuelle,5 CV,Diesel,,3,29000
Ford,ECOSPORT,2021,60 KM,Automatique,7 CV,Essence,5.0,1,70
Peugeot,2008,2015,163 KM,Manuelle,5 CV,Essence,5.0,6,36
Mercedes,Classe Gla,2017,178 075 KM,Automatique,7 CV,Essence,3.0,21,107000
Volkswagen,Caddy,2017,203 KM,Manuelle,5 CV,7 L,,3,40900
Volkswagen,Polo,2013,230 000 KM,Manuelle,5 CV,Essence,,5,0
Peugeot,308,2020,146 500 KM,Manuelle,5 CV,Diesel,5.0,6,0
Seat,Arona,2019,220 000 KM,Manuelle,6 CV,Essence,5.0,5,53500
Ford,FOCUS,2001,250 KM,Manuelle,6 CV,Essence,5.0,3,17200
Hyundai,I10,2017,77 200 KM,Manuelle,5 CV,Essence,5.0,3,1000
Ford,FUSION,2008,222 000 KM,Manuelle,4 CV,Diesel,5.0,5,18
Opel,Astra,2002,341 000 KM,Manuelle,5 CV,Essence,5.0,5,17800
Opel,Astra,2001,341 000 KM,Manuelle,5 CV,Essence,5.0,5,17800
Peugeot,407,2008,336 000 KM,Manuelle,6 CV,Diesel,5.0,7,1
Kia,RIO,2012,118 000 KM,Manuelle,5 CV,Essence,,5,37000
Mazda,CX-5,2018,64 000 KM,Automatique,9 CV,Essence,5.0,11,125000
Peugeot,206,2012,200 KM,Manuelle,4 CV,Essence,5.0,3,22500
Peugeot,206,2008,140 000 KM,Manuelle,6 CV,Essence,5.0,5,16000
Volkswagen,Golf,2008,219 000 KM,Automatique,7 CV,Essence,5.0,5,35000
Audi,Q3,2013,185 000 KM,Automatique,8 CV,Essence,5.0,5,68000
Citroen,NEMO,2015,194 100 KM,Manuelle,5 CV,Essence,5.0,5,36
Fiat,GRANDE PUNTO,2014,148 KM,Manuelle,4 CV,Essence,5.0,3,27
Volkswagen,Polo,2011,207 KM,Manuelle,4 CV,Essence,5.0,3,29
Citroen,C15,1985,300 KM,Manuelle,7 CV,Diesel,3.0,1,8700
Volkswagen,Golf,2013,153 KM,Manuelle,5 CV,Essence,5.0,5,0
Chevrolet,AUTRE,2010,180 KM,Automatique,10 CV,Essence,5.0,16,40000
Kia,CERATO,2010,290 KM,Manuelle,7 CV,Essence,5.0,7,29000
Opel,Corsa,2002,300 000 KM,Manuelle,4 CV,Essence,5.0,1,13000
Renault,Autres,2010,250 000 KM,Manuelle,5 CV,Essence,5.0,3,23600
Citroen,BERLINGO,2007,180 KM,Manuelle,7 CV,Diesel,5.0,10,15
Renault,Megane,2009,225 000 KM,Manuelle,6 CV,Diesel,5.0,7,32000
Ford,ECOSPORT,2022,41 000 KM,Manuelle,7 CV,Essence,5.0,1,73000
Renault,Kadjar,2017,140 000 KM,Manuelle,7 CV,Essence,5.0,4,58000
Citroen,SAXO,1998,377 000 KM,Manuelle,4 CV,Essence,5.0,2,10500
Ford,ECOSPORT,2019,100 KM,Manuelle,7 CV,Essence,5.0,1,52
Suzuki,Swift,2020,120 000 KM,Manuelle,5 CV,Essence,,5,41000
Audi,A4,2003,250 000 KM,Manuelle,7 CV,Essence,5.0,7,0
Fiat,GRANDE PUNTO,2014,148 KM,Manuelle,4 CV,Essence,5.0,3,27500
Renault,Clio,2005,280 000 KM,Manuelle,5 CV,Essence,,5,14
Renault,R5,1989,400 KM,Manuelle,4 CV,Essence,5.0,1,8500
Opel,Corsa,2015,175 000 KM,Manuelle,4 CV,Essence,5.0,5,30000
Fiat,PANDA,2022,59 000 KM,Manuelle,4 CV,Essence,,5,0
Bmw,520,2017,137 000 KM,Automatique,9 CV,Essence,5.0,7,97000
Suzuki,Splash,2012,119 000 KM,Manuelle,4 CV,Essence,5.0,1,11111111
Volkswagen,Passat,2008,238 000 KM,Manuelle,7 CV,Essence,5.0,7,32000
Citroen,C4 CACTUS,2016,119 000 KM,Automatique,5 CV,Essence,5.0,3,38500
Mitsubishi,Autres,2020,50 000 KM,Automatique,5 CV,Essence,5.0,5,0
Renault,Clio,2016,82 000 KM,Manuelle,5 CV,Essence,5.0,21,33000
Mercedes,Classe C,2009,234 000 KM,Automatique,9 CV,Essence,5.0,7,47000
Mercedes,Classe A,2014,155 000 KM,Manuelle,6 CV,Essence,5.0,7,57000
Seat,Ibiza,2018,144 KM,Manuelle,4 CV,Essence,5.0,1,49000
Ssangyong,Tivoli,2016,170 000 KM,Manuelle,7 CV,Essence,5.0,7,45
Nissan,Juke,2011,155 000 KM,Automatique,11 CV,Essence,5.0,7,40000
Seat,Leon,2019,120 000 KM,Manuelle,6 CV,Essence,5.0,6,56000
Volkswagen,Polo,2021,128 000 KM,Manuelle,4 CV,Essence,5.0,1,46
Suzuki,Celerio,2021,20 000 KM,Manuelle,4 CV,Essence,,5,33
Citroen,C3,2020,45 000 KM,Manuelle,4 CV,Essence,5.0,3,42000
Volkswagen,Golf 8,2021,50 000 KM,Automatique,8 CV,Hybride,5.0,5,1234
Toyota,Land Cruiser,2024,Manuelle,Diesel,6 CV,10 L,,5,1233
Renault,Twingo,2012,200 000 KM,Manuelle,8 CV,Essence,3.0,7,40000
Citroen,C4 CACTUS,2015,121 000 KM,Manuelle,5 CV,Essence,5.0,3,38500
Peugeot,208,2013,178 KM,Manuelle,5 CV,Essence,,5,26000
Hyundai,I10,2020,100 KM,Manuelle,4 CV,Essence,5.0,3,0
Volkswagen,Polo,2009,230 KM,Manuelle,5 CV,Essence,5.0,3,26
Toyota,Hi Ace,2012,0 KM,Manuelle,7 CV,Diesel,5.0,5,0
Volkswagen,Polo,2007,184 KM,Manuelle,5 CV,Essence,5.0,21,22
Audi,A4,2013,297 000 KM,Manuelle,7 CV,Essence,5.0,9,0
Kia,SPORTAGE,2019,145 000 KM,Automatique,7 CV,Essence,5.0,7,90000
Mercedes,Classe Cla,2013,220 000 KM,Manuelle,7 CV,Essence,5.0,9,75000
Fiat,AUTRE,2004,240 000 KM,Manuelle,4 CV,Essence,5.0,1,13500
Renault,Megane,2006,303 000 KM,Manuelle,6 CV,Essence,5.0,5,20000
Volkswagen,Polo,2004,240 KM,Manuelle,5 CV,Essence,5.0,3,1
Volkswagen,Passat,2004,287 000 KM,Manuelle,7 CV,Essence,5.0,7,32500
Renault,Express,1994,300 000 KM,Manuelle,5 CV,Diesel,3.0,5,6000
Peugeot,407,2008,280 000 KM,Manuelle,8 CV,Diesel,5.0,7,25000
Kia,SPORTAGE,2021,92 000 KM,Manuelle,7 CV,Diesel,5.0,9,105
Volkswagen,Caddy,2015,250 KM,Manuelle,5 CV,Diesel,3.0,7,29500
Peugeot,Bipper Tepee,2015,193 000 KM,Manuelle,6 CV,Diesel,3.0,5,25500
Peugeot,308,2020,123 000 KM,Manuelle,6 CV,Essence,5.0,3,47000
Fiat,AUTRE,2006,226 000 KM,Manuelle,5 CV,Essence,5.0,3,20800
Chery,A3,2019,87 000 KM,Manuelle,6 CV,Essence,5.0,6,36000
Nissan,Patrol,1997,430 KM,Manuelle,11 CV,Diesel,3.0,13,16000
Chevrolet,AUTRE,2007,0 KM,Manuelle,6 CV,Essence,5.0,31,20
Peugeot,206,2010,212 000 KM,Manuelle,6 CV,Essence,5.0,4,20
Renault,Clio,2021,47 100 KM,Manuelle,4 CV,Essence,5.0,1,42900
Bmw,SERIE 1 II,2021,200 000 KM,Automatique,6 CV,Diesel,5.0,6,120500
Renault,Clio,1995,11 111 KM,Manuelle,5 CV,Essence,,5,9
Kia,CERATO,2007,277 KM,Manuelle,6 CV,Diesel,,5,29000
Renault,Megane,2005,230 KM,Manuelle,6 CV,Diesel,5.0,4,0
Volkswagen,Golf,2005,356 000 KM,Automatique,6 CV,Diesel,5.0,10,30000
Volkswagen,Jetta,2011,218 000 KM,Manuelle,7 CV,Essence,5.0,7,32000
Bmw,316,2008,258 KM,Manuelle,7 CV,Essence,5.0,7,123456
Citroen,C3,2014,169 KM,Manuelle,5 CV,Essence,5.0,3,16000
Citroen,C4,2014,79 KM,Manuelle,6 CV,Essence,5.0,5,36500
Seat,Ibiza,2021,88 000 KM,Manuelle,4 CV,Essence,5.0,1,0
Peugeot,308,2016,150 000 KM,Manuelle,5 CV,Essence,5.0,3,39000
Audi,A5,2011,200 000 KM,Automatique,11 CV,Essence,3.0,11,50000
Toyota,Autres,2022,16 KM,Automatique,17 CV,Essence,5.0,11,180
Ds,DS5,2016,160 KM,Automatique,9 CV,Essence,5.0,7,44500
Citroen,C4,2013,239 000 KM,Manuelle,6 CV,Essence,5.0,5,26200
Hyundai,I20,2021,72 000 KM,Manuelle,5 CV,Essence,5.0,5,45000
Seat,Leon,2019,178 KM,Manuelle,6 CV,Essence,5.0,3,62000
Citroen,C3,2018,75 000 KM,Manuelle,4 CV,Essence,,5,38900
Volkswagen,Polo,2011,163 000 KM,Manuelle,5 CV,Essence,5.0,3,24500
Citroen,C4,2013,200 000 KM,Manuelle,6 CV,Essence,5.0,5,30
Renault,Clio,2014,197 KM,Manuelle,5 CV,Essence,5.0,3,28
Volkswagen,Polo,1993,200 000 KM,Manuelle,6 CV,Essence,3.0,4,5200
Dacia,SANDERO,2016,180 KM,Manuelle,5 CV,Essence,,5,35000
Nissan,Qashqai,2016,138 000 KM,Automatique,6 CV,Essence,5.0,7,62
Volkswagen,Polo,1998,300 000 KM,Manuelle,5 CV,Essence,5.0,5,11500
Mini,AUTRE,2009,148 000 KM,Manuelle,5 CV,Essence,3.0,21,26500
Chery,A3,2019,85 000 KM,Manuelle,6 CV,Essence,5.0,6,38000
Suzuki,Baleno,2018,160 000 KM,Automatique,5 CV,Essence,,5,10
Kia,RIO,2016,185 KM,Manuelle,5 CV,Essence,5.0,3,39400
Suzuki,Celerio,2018,116 000 KM,Manuelle,4 CV,Essence,5.0,1,28200
Volkswagen,Polo,2005,230 KM,Manuelle,5 CV,Essence,5.0,3,123
Citroen,C3,2017,156 000 KM,Manuelle,4 CV,Essence,5.0,3,35000
Renault,Clio,2019,124 000 KM,Manuelle,5 CV,Essence,5.0,1,36
Renault,Megane,2010,282 000 KM,Manuelle,5 CV,Diesel,5.0,6,26
Nissan,Juke,2011,263 000 KM,Manuelle,6 CV,Diesel,5.0,6,36500
Peugeot,106,1997,150 000 KM,Manuelle,5 CV,Essence,5.0,3,7000
Peugeot,508,2015,153 000 KM,Automatique,7 CV,Essence,,5,36000
Citroen,C4,2012,216 670 KM,Manuelle,6 CV,Essence,5.0,5,28500
Mercedes,Classe C,2003,250 000 KM,Automatique,9 CV,Essence,5.0,9,35000
Bmw,316,2004,330 KM,Manuelle,7 CV,Essence,5.0,7,26
Isuzu,D MAX,2023,0 KM,Manuelle,9 CV,Diesel,3.0,10,113000
Citroen,C3,2017,130 KM,Manuelle,4 CV,Essence,5.0,3,37
Bmw,SERIE 5,2017,143 000 KM,Automatique,9 CV,Essence,5.0,11,108000
Toyota,Yaris,2015,70 000 KM,Manuelle,5 CV,Essence,5.0,4,36000
Peugeot,308,2010,188 238 KM,Manuelle,6 CV,Essence,5.0,7,24500
Volkswagen,Passat,2008,200 000 KM,Manuelle,6 CV,Diesel,,5,35000
Seat,Ibiza,2015,168 000 KM,Manuelle,5 CV,Essence,5.0,3,33800
Fiat,DOBLO,2016,250 000 KM,Manuelle,5 CV,Diesel,3.0,4,24000
Citroen,C4,2012,250 000 KM,Manuelle,6 CV,Diesel,,,30000
Citroen,C4,2012,250 000 KM,Manuelle,6 CV,Essence,5.0,4,30000
Volkswagen,Golf,2020,42 000 KM,Manuelle,8 CV,Essence,5.0,6,125000
Chevrolet,AUTRE,2007,223 700 KM,Manuelle,6 CV,Essence,5.0,5,23000
Jaguar,XF,2019,13 700 KM,Automatique,16 CV,Essence,,5,150000
Peugeot,2008,2017,133 408 KM,Manuelle,5 CV,Essence,,5,42500
Renault,Megane,2021,70 000 KM,Manuelle,7 CV,Essence,5.0,4,65000
Peugeot,2008,2014,162 000 KM,Manuelle,5 CV,Essence,,3,37800
Dacia,DUSTER,2013,220 000 KM,Manuelle,6 CV,Essence,5.0,6,37000
Peugeot,207,2010,350 KM,Manuelle,4 CV,Diesel,5.0,5,22000
Fiat,PALIO WEEKEND,2001,103 KM,Manuelle,4 CV,Diesel,5.0,10,15
Citroen,NEMO,2018,226 000 KM,Manuelle,5 CV,Diesel,3.0,4,29000
Peugeot,206,2010,210 200 KM,Manuelle,4 CV,Essence,,5,25500
Nissan,Autres,2008,173 000 KM,Automatique,7 CV,Essence,5.0,7,25000
Fiat,PANDA,2015,134 000 KM,Manuelle,4 CV,Essence,5.0,3,30000
Kia,RIO,2021,67 400 KM,Manuelle,5 CV,Essence,5.0,3,64500
Ford,FIESTA,2010,180 KM,Manuelle,5 CV,Essence,5.0,3,25500
Peugeot,Partner,2010,288 000 KM,Manuelle,6 CV,Essence,5.0,5,30000
Peugeot,207,2009,318 000 KM,Manuelle,6 CV,Essence,,5,23000
Honda,AUTRE,2016,70 000 KM,Manuelle,5 CV,Essence,5.0,3,26500
Opel,Astra,2005,0 KM,Manuelle,5 CV,Diesel,5.0,3,17500
Toyota,Autres,2022,27 000 KM,Manuelle,4 CV,Essence,5.0,1,36500
Volkswagen,Golf,2010,300 000 KM,Manuelle,6 CV,Essence,5.0,5,33000
Bmw,628,1985,240 KM,Manuelle,14 CV,Essence,3.0,19,1234
Volvo,V50,2008,246 000 KM,Manuelle,8 CV,Diesel,5.0,11,41500
Ds,AUTRE,2019,118 000 KM,Automatique,10 CV,Essence,5.0,7,1
Opel,Agila,2001,0 KM,Automatique,5 CV,Essence,5.0,3,13
Renault,Clio,2006,157 700 KM,Manuelle,5 CV,Essence,5.0,3,25000
Chevrolet,AVEO,2014,216 000 KM,Manuelle,5 CV,Essence,5.0,3,30000
MG,Zs,2021,73 000 KM,Automatique,7 CV,Essence,5.0,6,74000
Citroen,C3,2018,122 000 KM,Manuelle,4 CV,Essence,5.0,3,36500
Chevrolet,AVEO,2012,108 000 KM,Manuelle,5 CV,Essence,5.0,5,25600
Peugeot,208,2019,90 KM,Manuelle,4 CV,Essence,,5,33
Ford,FIESTA,2016,174 000 KM,Manuelle,5 CV,Essence,5.0,1,36000
Peugeot,207,2010,224 KM,Manuelle,4 CV,Diesel,5.0,1,19
Opel,Astra,1997,290 KM,Manuelle,6 CV,Essence,5.0,5,98470213
Chevrolet,AUTRE,2019,115 000 KM,Manuelle,5 CV,Essence,5.0,5,41000
Fiat,PANDA,1996,63 000 KM,Manuelle,4 CV,Essence,3.0,1,11000
Fiat,PUNTO EVO,2010,164 000 KM,Manuelle,4 CV,Essence,5.0,3,23000
Volkswagen,Golf,2017,130 KM,Manuelle,6 CV,Essence,5.0,3,50
Audi,A4,2013,200 KM,Manuelle,7 CV,Essence,5.0,9,41
Peugeot,Partner,2002,0 KM,Manuelle,5 CV,Essence,5.0,7,22
Volkswagen,Polo,2017,170 000 KM,Manuelle,5 CV,Essence,5.0,5,40000
Kia,PICANTO,2019,114 000 KM,Manuelle,4 CV,Essence,,5,0
Kia,PICANTO,2019,45 000 KM,Manuelle,4 CV,Essence,,5,38
MG,Autres,2021,32 000 KM,Manuelle,6 CV,Essence,5.0,7,51000
MG,Autres,2021,40 000 KM,Automatique,7 CV,Essence,5.0,5,0
Bmw,X4,2021,100 000 KM,Automatique,10 CV,Diesel,5.0,11,200000
Renault,Autres,2021,50 000 KM,Automatique,7 CV,Essence,,5,75
Volkswagen,Golf 7,2018,135 000 KM,Manuelle,6 CV,Essence,5.0,1,70000
Volkswagen,Golf 8,2020,11 000 KM,Manuelle,7 CV,Essence,5.0,6,129000
Volkswagen,Polo,2003,123 878 KM,Manuelle,4 CV,Diesel,,5,1234
Dacia,SANDERO,2021,40 000 KM,Manuelle,5 CV,Essence,5.0,1,111
Citroen,BERLINGO,2020,180 000 KM,Automatique,7 CV,Diesel,5.0,6,111
Volkswagen,Caddy,2011,350 KM,Manuelle,5 CV,Diesel,,5,23500
Ssangyong,Actyon,2012,200 KM,Manuelle,7 CV,Diesel,5.0,10,37000
Fiat,DOBLO,2016,155 000 KM,Manuelle,5 CV,Diesel,3.0,7,21500
Toyota,Yaris,1999,390 000 KM,Manuelle,4 CV,Essence,5.0,2,16000
Isuzu,D MAX,2015,204 KM,Automatique,8 CV,Diesel,5.0,16,0
Peugeot,206,2007,247 000 KM,Manuelle,6 CV,Essence,5.0,5,18
Kia,SPORTAGE,2017,46 000 KM,Manuelle,6 CV,Essence,,,90000000
Mercedes,190-series,1987,0 KM,Manuelle,7 CV,Diesel,,5,1111111
Audi,A4,2007,200 000 KM,Automatique,13 CV,Essence,5.0,11,29500000
Haval,H6,2020,105 000 KM,Automatique,9 CV,Essence,5.0,7,78000
Citroen,C3,2017,85 000 KM,Manuelle,4 CV,Essence,5.0,31,38000
Opel,Astra,2009,300 000 KM,Manuelle,7 CV,Diesel,,5,23000
Volkswagen,Golf 3,1993,260 431 KM,Manuelle,6 CV,Essence,5.0,21,0
Kia,CERATO,2010,323 000 KM,Manuelle,7 CV,Essence,5.0,7,26000
Fiat,AUTRE,2000,216 000 KM,Manuelle,4 CV,Essence,5.0,5,13000
Tata,TATA XENON X2,2017,70 000 KM,Manuelle,7 CV,Diesel,3.0,13,29000
Volkswagen,Transporter,1988,170 000 KM,Manuelle,7 CV,Diesel,,3,9000
Kia,RIO,2018,144 KM,Manuelle,5 CV,Essence,5.0,3,47500
Renault,Megane,2009,248 000 KM,Manuelle,5 CV,Diesel,5.0,6,29500
Peugeot,308,2020,130 000 KM,Manuelle,5 CV,Diesel,5.0,6,57000
Citroen,AUTRE,2016,180 KM,Manuelle,5 CV,Essence,5.0,3,24
Mercedes,Classe Cla,2021,51 000 KM,Manuelle,7 CV,Diesel,5.0,10,140000
Chery,QQ,2017,96 000 KM,Manuelle,4 CV,Essence,5.0,1,20000
Mercedes,Classe Cla,2016,52 000 KM,Automatique,8 CV,Essence,,5,135000
